App,Negative,Neutral,Positive,Total
10 Best Foods for You,10.0,22.0,162.0,194.0
104 找工作 - 找工作 找打工 找兼職 履歷健檢 履歷診療室,1.0,8.0,31.0,40.0
11st,7.0,10.0,23.0,40.0
1800 Contacts - Lens Store,6.0,10.0,64.0,80.0
1LINE – One Line with One Touch,8.0,3.0,27.0,38.0
2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,1.0,6.0,25.0,32.0
21-Day Meditation Experience,10.0,2.0,68.0,80.0
"2Date Dating App, Love and matching",7.0,5.0,26.0,38.0
2GIS: directory & navigator,6.0,11.0,23.0,40.0
2RedBeans,2.0,6.0,31.0,39.0
2ndLine - Second Phone Number,7.0,16.0,17.0,40.0
30 Day Fitness Challenge - Workout at Home,2.0,2.0,27.0,31.0
365Scores - Live Scores,,2.0,5.0,
3D Live Neon Weed Launcher,,,2.0,
4 in a Row,3.0,,17.0,
4K Wallpapers and Ultra HD Backgrounds,2.0,,7.0,
591房屋交易-租屋、中古屋、新建案、實價登錄、別墅透天、公寓套房、捷運、買房賣房行情、房價房貸查詢,2.0,8.0,5.0,15.0
591房屋交易-香港,1.0,3.0,5.0,9.0
7 Cups: Anxiety & Stress Chat,1.0,,7.0,
7 Day Food Journal Challenge,,,9.0,
7 Minute Workout,1.0,,10.0,
7 Weeks - Habit & Goal Tracker,4.0,,10.0,
8 Ball Pool,106.0,9.0,104.0,219.0
850 Sports News Digest,1.0,,38.0,
8fit Workouts & Meal Planner,19.0,15.0,137.0,171.0
95Live -SG#1 Live Streaming App,20.0,24.0,34.0,78.0
A Call From Santa Claus!,14.0,,20.0,
A Word A Day,,1.0,3.0,
A&E - Watch Full Episodes of TV Shows,3.0,5.0,30.0,38.0
A+ Gallery - Photos & Videos,7.0,10.0,24.0,41.0
A+ Mobile,9.0,18.0,57.0,84.0
ABC Kids - Tracing & Phonics,1.0,6.0,30.0,37.0
ABC News - US & World News,29.0,23.0,18.0,70.0
ABC Preschool Free,8.0,9.0,19.0,36.0
ABCmouse.com,9.0,2.0,25.0,36.0
AC - Tips & News for Android™,10.0,7.0,18.0,35.0
ACE Elite,4.0,7.0,22.0,33.0
"AD - Nieuws, Sport, Regio & Entertainment",3.0,3.0,13.0,19.0
AMC Theatres,1.0,,5.0,
ANA,11.0,10.0,6.0,27.0
"AOL - News, Mail & Video",7.0,9.0,17.0,33.0
AP Mobile - Breaking News,4.0,1.0,31.0,36.0
APE Weather ( Live Forecast),2.0,6.0,25.0,33.0
"APUS Launcher - Theme, Wallpaper, Hide Apps",4.0,2.0,25.0,31.0
ARY NEWS,6.0,9.0,18.0,33.0
ARY NEWS URDU,7.0,8.0,19.0,34.0
ASOS,6.0,8.0,52.0,66.0
ASUS Calling Screen,5.0,10.0,9.0,24.0
ASUS Cover for ZenFone 2,1.0,2.0,3.0,6.0
ASUS Quick Memo,,1.0,1.0,
ASUS Sound Recorder,2.0,1.0,13.0,16.0
ASUS SuperNote,5.0,4.0,14.0,23.0
"AT&T Navigator: Maps, Traffic",9.0,4.0,16.0,29.0
AT&T Smart Wi-Fi,1.0,8.0,11.0,20.0
AT&T Visual Voicemail,9.0,5.0,11.0,25.0
"AVG Cleaner – Speed, Battery & Memory Booster",5.0,1.0,29.0,35.0
Abs Training-Burn belly fat,6.0,5.0,25.0,36.0
Account Manager,18.0,4.0,11.0,33.0
Accounting App - Zoho Books,6.0,9.0,56.0,71.0
AccuWeather: Daily Forecast & Live Weather Reports,5.0,4.0,23.0,32.0
Acorn TV: World-class TV from Britain and Beyond,7.0,2.0,14.0,23.0
Acorns - Invest Spare Change,1.0,2.0,2.0,5.0
AdWords Express,2.0,28.0,20.0,50.0
Ada - Your Health Guide,5.0,4.0,54.0,63.0
Add Text To Photo,6.0,10.0,18.0,34.0
Adobe Acrobat Reader,28.0,15.0,119.0,162.0
Adobe Photoshop Express:Photo Editor Collage Maker,8.0,2.0,32.0,42.0
Advanced Task Killer,3.0,1.0,11.0,15.0
Agar.io,66.0,10.0,60.0,136.0
Age Calculator,9.0,4.0,19.0,32.0
Agoda – Hotel Booking Deals,2.0,3.0,30.0,35.0
Air Traffic,3.0,3.0,16.0,22.0
AirAsia,10.0,3.0,8.0,21.0
AirBrush: Easy Photo Editor,1.0,6.0,17.0,24.0
Airbnb,19.0,7.0,36.0,62.0
Airport + Flight Tracker Radar,7.0,2.0,13.0,22.0
Airway Ex - Intubate. Anesthetize. Train.,8.0,6.0,25.0,39.0
Akinator,18.0,1.0,19.0,38.0
AlReader -any text book reader,6.0,9.0,24.0,39.0
Alarm Clock,4.0,10.0,22.0,36.0
Alarm Clock Free,5.0,10.0,19.0,34.0
Alfred Home Security Camera,,9.0,21.0,
"AliExpress - Smarter Shopping, Better Living",16.0,,29.0,
All Email Providers,2.0,,3.0,
All Events in City,,2.0,23.0,
All Football - Latest News & Videos,3.0,2.0,27.0,32.0
"All Football GO- Live Score, Games",1.0,5.0,30.0,36.0
All Language Translator Free,,6.0,24.0,
All Maths Formulas,1.0,6.0,26.0,33.0
All Mental disorders,12.0,10.0,43.0,65.0
All Social Networks,17.0,5.0,12.0,34.0
All Video Downloader 2018,3.0,8.0,23.0,34.0
"All-In-One Toolbox: Cleaner, Booster, App Manager",4.0,3.0,15.0,22.0
All-in-One Mahjong 3 FREE,,,1.0,
Allegiant,,1.0,2.0,
Allrecipes Dinner Spinner,3.0,,16.0,
Alto's Adventure,72.0,,103.0,
Amazon Drive,14.0,4.0,18.0,36.0
"Amazon FreeTime – Kids’ Videos, Books, & TV shows",3.0,4.0,28.0,35.0
Amazon Kindle,33.0,19.0,65.0,117.0
Amazon Prime Video,,,2.0,
Amazon Shopping,13.0,10.0,22.0,45.0
Amazon for Tablets,7.0,3.0,10.0,20.0
American Airlines,19.0,4.0,20.0,43.0
Amex Mobile,8.0,8.0,20.0,36.0
Amino: Communities and Chats,12.0,,23.0,
Amtrak,16.0,12.0,11.0,39.0
Anatomy Learning - 3D Atlas,5.0,3.0,28.0,36.0
Ancestry,4.0,5.0,28.0,37.0
AndroZip™ FREE File Manager,10.0,8.0,21.0,39.0
"Android Auto - Maps, Media, Messaging & Voice",1.0,,30.0,
Android Messages,16.0,4.0,23.0,43.0
Anger of stick 5 : zombie,1.0,,2.0,
Angry Birds 2,13.0,,16.0,
Angry Birds Classic,147.0,2.0,124.0,273.0
Angry Birds Rio,23.0,1.0,15.0,39.0
Animal Planet GO,3.0,4.0,14.0,21.0
Animated Photo Editor,4.0,10.0,21.0,35.0
Anime Avatar Creator: Make Your Own Avatar,9.0,1.0,18.0,28.0
Anime Manga Coloring Book,3.0,2.0,19.0,24.0
Anthem Anywhere,28.0,18.0,19.0,65.0
Anthem BC Anywhere,12.0,11.0,8.0,31.0
"Any.do: To-do list, Calendar, Reminders & Planner",13.0,11.0,74.0,98.0
Apartment Decorating Ideas,,,1.0,
"Apartment List: Housing, Apt, and Property Rentals",2.0,3.0,42.0,47.0
"Apartment, Home Rental Search: Realtor.com Rentals",10.0,3.0,12.0,25.0
Apartments & Rentals - Zillow,2.0,14.0,28.0,44.0
Apartments.com Rental Search,19.0,18.0,32.0,69.0
Apex Launcher,16.0,7.0,37.0,60.0
Apk Installer,6.0,3.0,18.0,27.0
App vault,10.0,3.0,8.0,21.0
AppLock,7.0,,6.0,
AppLock - Fingerprint,3.0,,16.0,
Apple Daily 蘋果動新聞,9.0,12.0,13.0,34.0
Aprender inglés con Wlingua,1.0,2.0,53.0,56.0
Archos File Manager,8.0,9.0,14.0,31.0
Arrow.io,28.0,14.0,53.0,95.0
Asana: organize team projects,5.0,5.0,33.0,43.0
Ascape VR: 360° Virtual Travel,4.0,4.0,10.0,18.0
Asphalt 8: Airborne,31.0,3.0,39.0,73.0
Associated Credit Union Mobile,1.0,4.0,30.0,35.0
Asteroids 3D live wallpaper,4.0,6.0,21.0,31.0
Atlan3D Navigation: Korea navigator,2.0,11.0,23.0,36.0
AutoCAD - DWG Viewer & Editor,12.0,8.0,16.0,36.0
AutoScout24 Switzerland – Find your new car,3.0,4.0,30.0,37.0
Avakin Life - 3D virtual world,16.0,1.0,52.0,69.0
Aviary Effects: Classic,9.0,2.0,26.0,37.0
Aviary Stickers: Free Pack,12.0,2.0,23.0,37.0
Azar,25.0,29.0,38.0,92.0
Azpen eReader,4.0,4.0,15.0,23.0
B612 - Beauty & Filter Camera,5.0,2.0,9.0,16.0
BBC Media Player,11.0,1.0,12.0,24.0
BBC News,18.0,8.0,37.0,63.0
BBC Sport,8.0,8.0,33.0,49.0
BBM - Free Calls & Messages,8.0,9.0,18.0,35.0
BBVA Compass Banking,7.0,5.0,17.0,29.0
BBVA Spain,3.0,3.0,27.0,33.0
BBW Dating & Curvy Singles Chat- LargeFriends,16.0,14.0,45.0,75.0
BBW Dating & Plus Size Chat,27.0,15.0,69.0,111.0
BBWCupid - BBW Dating App,9.0,9.0,21.0,39.0
BELONG Beating Cancer Together,2.0,8.0,28.0,38.0
BEST CAR SOUNDS,3.0,9.0,25.0,37.0
BET NOW - Watch Shows,30.0,39.0,39.0,108.0
BEYBLADE BURST app,17.0,3.0,16.0,36.0
BIG Launcher,5.0,9.0,26.0,40.0
BLK - Swipe. Match. Chat.,4.0,9.0,27.0,40.0
BZWBK24 mobile,4.0,5.0,14.0,23.0
BaBe - Baca Berita,1.0,4.0,10.0,15.0
BaBe Lite - Baca Berita Hemat Kuota,1.0,4.0,8.0,13.0
BaBe+ - Berita Indonesia,2.0,5.0,13.0,20.0
Babbel – Learn Languages,3.0,11.0,34.0,48.0
Babbel – Learn Spanish,5.0,1.0,33.0,39.0
Baby ABC in box! Kids alphabet games for toddlers!,6.0,2.0,29.0,37.0
Baby Monitor,4.0,4.0,27.0,35.0
Baby Name Together,6.0,6.0,25.0,37.0
Baby Panda Care,10.0,8.0,32.0,50.0
Baby Panda Learns Shapes,2.0,16.0,19.0,37.0
Baby Panda Musical Genius,4.0,11.0,22.0,37.0
Baby Panda’s Juice Shop,,,3.0,
Baby Tiger Care - My Cute Virtual Pet Friend,,4.0,5.0,
Baby puzzles,14.0,4.0,16.0,34.0
"Baca- Berita Terbaru, Informasi, Gosip dan Politik",3.0,9.0,21.0,33.0
Backgrounds (HD Wallpapers),6.0,1.0,23.0,30.0
Backgrounds HD (Wallpapers),3.0,9.0,18.0,30.0
BaconReader for Reddit,8.0,1.0,24.0,33.0
Bad Piggies,37.0,3.0,37.0,77.0
Badoo - Free Chat & Dating App,27.0,35.0,58.0,120.0
Bagan - Myanmar Keyboard,2.0,9.0,21.0,32.0
Banco Itaú,9.0,13.0,18.0,40.0
Banco do Brasil,7.0,11.0,22.0,40.0
Bancomer móvil,21.0,8.0,11.0,40.0
Banfield Pet Health Tracker,28.0,6.0,46.0,80.0
Bangla Newspaper – Prothom Alo,7.0,11.0,20.0,38.0
Banjo,6.0,6.0,27.0,39.0
Bank of America Mobile Banking,6.0,4.0,22.0,32.0
BankMobile Vibe App,2.0,2.0,19.0,23.0
Banorte Movil,9.0,,17.0,
Banque Populaire,8.0,5.0,5.0,18.0
Barbie Life™,2.0,6.0,11.0,19.0
Barbie Magical Fashion,13.0,,18.0,
Barbie™ Fashion Closet,25.0,9.0,43.0,77.0
Barclays US for Android,15.0,10.0,15.0,40.0
Barcode Scanner,,6.0,31.0,
Baritastic - Bariatric Tracker,1.0,5.0,34.0,40.0
Baseball Boy!,20.0,,20.0,
Basketball FRVR - Shoot the Hoop and Slam Dunk!,12.0,7.0,16.0,35.0
Basketball Stars,41.0,4.0,44.0,89.0
Bathroom Decorating Ideas,6.0,9.0,25.0,40.0
Battlelands Royale,34.0,2.0,53.0,89.0
Be A Legend: Soccer,59.0,6.0,33.0,98.0
BeSoccer - Soccer Live Score,2.0,9.0,25.0,36.0
BeWild Free Dating & Chat App,6.0,1.0,31.0,38.0
Beautiful Design Birthday Cake,5.0,10.0,21.0,36.0
Beautiful Widgets Free,17.0,3.0,20.0,40.0
Beautiful Widgets Pro,5.0,2.0,30.0,37.0
Beauty Camera - Selfie Camera,8.0,5.0,23.0,36.0
Beauty Makeup Snappy Collage Photo Editor - Lidow,1.0,1.0,2.0,4.0
BeautyPlus - Easy Photo Editor & Selfie Camera,,2.0,2.0,
Bed Time Fan - White Noise Sleep Sounds,,,1.0,
Best Car Wallpapers,1.0,1.0,1.0,3.0
Best Fiends - Free Puzzle Game,,,1.0,
Best Ovulation Tracker Fertility Calendar App Glow,,,1.0,
"Best Wallpapers Backgrounds(100,000+ 4K HD)",,4.0,6.0,
Best Wallpapers QHD,4.0,1.0,30.0,35.0
"BestCam Selfie-selfie, beauty camera, photo editor",32.0,39.0,28.0,99.0
BetterMe: Weight Loss Workouts,6.0,4.0,27.0,37.0
Betterment,8.0,7.0,25.0,40.0
BeyondMenu Food Delivery,2.0,1.0,35.0,38.0
BeyondPod Podcast Manager,7.0,1.0,32.0,40.0
Bible,7.0,9.0,81.0,97.0
Big Days - Events Countdown,5.0,7.0,24.0,36.0
"BigOven Recipes, Meal Planner, Grocery List & More",3.0,3.0,34.0,40.0
"BiggerCity: Chat for gay bears, chubs & chasers",10.0,3.0,27.0,40.0
Bike Computer - GPS Cycling Tracker,3.0,9.0,27.0,39.0
Binaural Beats Meditation,4.0,7.0,29.0,40.0
Binaural Beats Therapy,3.0,8.0,28.0,39.0
BioLife Plasma Services,9.0,6.0,24.0,39.0
Birdays – Birthday reminder,1.0,3.0,33.0,37.0
Birds Sounds Ringtones & Wallpapers,1.0,10.0,27.0,38.0
Black People Meet Singles Date,4.0,5.0,19.0,28.0
Block Puzzle,71.0,,83.0,
Block Puzzle Classic Legend !,22.0,4.0,46.0,72.0
Blogaway for Android (Blogger),4.0,13.0,19.0,36.0
Blogger,6.0,1.0,31.0,38.0
Bloglovin',7.0,13.0,19.0,39.0
Blood Donor,2.0,11.0,26.0,39.0
Blood Pressure,4.0,4.0,31.0,39.0
Blood Pressure Log - MyDiary,3.0,2.0,35.0,40.0
Blood Pressure(BP) Diary,8.0,18.0,14.0,40.0
Bloomberg Professional,11.0,14.0,15.0,40.0
Bloomberg: Market & Financial News,10.0,15.0,15.0,40.0
Blossom Blast Saga,19.0,,17.0,
BluTV,1.0,8.0,16.0,25.0
Blur Image Background,1.0,2.0,8.0,11.0
Blur Image Background Editor (Blur Photo Editor),7.0,6.0,26.0,39.0
Booking.com Travel Deals,27.0,39.0,54.0,120.0
Bowmasters,119.0,24.0,169.0,312.0
Box,12.0,24.0,81.0,117.0
Boxed Wholesale,4.0,6.0,30.0,40.0
Boys Photo Editor - Six Pack & Men's Suit,5.0,10.0,23.0,38.0
Brain Waves - Binaural Beats,5.0,3.0,32.0,40.0
Branch,8.0,4.0,28.0,40.0
Brasileirão Pro 2018 - Série A e B,3.0,3.0,34.0,40.0
"Breaking News, Local news, Attacks and Alerts Free",5.0,8.0,14.0,27.0
Brightest Flashlight Free ®,,,5.0,
Brightest LED Flashlight,1.0,2.0,13.0,16.0
Brilliant,5.0,2.0,21.0,28.0
Brit + Co,2.0,4.0,10.0,16.0
British Airways,5.0,4.0,13.0,22.0
Browser 4G,1.0,10.0,23.0,34.0
Bualuang mBanking,11.0,12.0,11.0,34.0
Bubble Shooter,40.0,5.0,100.0,145.0
Bubble Shooter 2,2.0,1.0,8.0,11.0
Bubble Shooter Genies,3.0,1.0,6.0,10.0
Bubble Shooter Space,7.0,3.0,14.0,24.0
Bubble Witch 3 Saga,11.0,1.0,19.0,31.0
Buienradar - weer,10.0,5.0,20.0,35.0
Build a Bridge!,27.0,9.0,50.0,86.0
Bukalapak - Jual Beli Online,15.0,2.0,14.0,31.0
BukuBayi - Perkembangan Bayi,1.0,4.0,21.0,26.0
Burner - Free Phone Number,1.0,,5.0,
Buscapé - Ofertas e descontos,,1.0,2.0,
Business Calendar 2,4.0,3.0,18.0,25.0
Butterfly Live Wallpaper,,8.0,20.0,
Buzz Launcher-Smart&Free Theme,10.0,1.0,25.0,36.0
"BuzzFeed: News, Tasty, Quizzes",8.0,16.0,47.0,71.0
"BÁO MỚI - Đọc Báo, Tin Tức 24h",9.0,7.0,18.0,34.0
C Programming,3.0,,32.0,
C++ Programming,10.0,2.0,24.0,36.0
C++ Tutorials,,4.0,32.0,
CAIXA,15.0,8.0,11.0,34.0
CALCU™ Stylish Calculator Free,1.0,10.0,27.0,38.0
CATS: Crash Arena Turbo Stars,21.0,1.0,35.0,57.0
CBS News,,1.0,,
"CBS Sports App - Scores, News, Stats & Watch Live",42.0,27.0,123.0,192.0
CBS Sports Fantasy,9.0,11.0,34.0,54.0
CDL Practice Test 2018 Edition,1.0,2.0,21.0,24.0
CIA - Caller ID & Call Blocker,2.0,4.0,8.0,14.0
"CM Browser - Ad Blocker , Fast Download , Privacy",1.0,,1.0,
"CM Flashlight (Compass, SOS)",,,4.0,
"CM Launcher 3D - Theme, Wallpapers, Efficient",2.0,4.0,12.0,18.0
CM Locker - Security Lockscreen,15.0,15.0,56.0,86.0
CMB Free Dating App,6.0,10.0,55.0,71.0
CNBC: Breaking Business News & Live Market Data,8.0,4.0,25.0,37.0
CNN Breaking US & World News,41.0,6.0,65.0,112.0
COOKING MAMA Let's Cook!,6.0,4.0,26.0,36.0
CVS Caremark,6.0,10.0,23.0,39.0
CW Seed,5.0,6.0,25.0,36.0
CWT To Go,6.0,4.0,28.0,38.0
Cache Cleaner-DU Speed Booster (booster & cleaner),2.0,8.0,16.0,26.0
Caf - Mon Compte,,,1.0,
"Calculator - free calculator, multi calculator app",1.0,2.0,1.0,4.0
Calculator - unit converter,,,1.0,
Calculator Plus Free,,,2.0,
Calculator with Percent (Free),,1.0,1.0,
Calendar Widget Month + Agenda,,1.0,1.0,
Calendar+ Schedule Planner App,,,1.0,
Call Blocker,2.0,,1.0,
Call Control - Call Blocker,1.0,2.0,,
Call of Duty:Black Ops Zombies,3.0,,,
"CallApp: Caller ID, Blocker & Phone Call Recorder",,,1.0,
Caller ID +,,,1.0,
Calls & Text by Mo+,,1.0,5.0,
Calls Blacklist - Call Blocker,1.0,,2.0,
"Calm - Meditate, Sleep, Relax",7.0,2.0,56.0,65.0
Calorie Counter & Diet Tracker,17.0,9.0,109.0,135.0
Calorie Counter - EasyFit free,1.0,3.0,33.0,37.0
Calorie Counter - Macros,20.0,6.0,174.0,200.0
Calorie Counter - MyFitnessPal,52.0,34.0,169.0,255.0
Calorie Counter - MyNetDiary,4.0,15.0,120.0,139.0
Cameringo Lite. Filters Camera,,1.0,8.0,
Candy Bomb,4.0,6.0,62.0,72.0
"Candy Camera - selfie, beauty camera, photo editor",24.0,17.0,73.0,114.0
Candy Crush Jelly Saga,44.0,8.0,21.0,73.0
Candy Crush Saga,126.0,12.0,102.0,240.0
Candy Crush Soda Saga,96.0,8.0,62.0,166.0
Candy Day,6.0,6.0,26.0,38.0
Candy Pop Story,13.0,5.0,22.0,40.0
Candy Smash,8.0,4.0,28.0,40.0
"Candy selfie - photo editor, live filter camera",2.0,10.0,21.0,33.0
"Canva: Poster, banner, card maker & graphic design",3.0,5.0,30.0,38.0
Canvas Student,1.0,1.0,2.0,4.0
Cat Sim Online: Play with Cats,14.0,2.0,45.0,61.0
Caviar - Food Delivery,8.0,6.0,25.0,39.0
Chakra Cleansing,1.0,4.0,35.0,40.0
Championat,6.0,9.0,25.0,40.0
Chapters: Interactive Stories,7.0,1.0,30.0,38.0
Chase Mobile,16.0,1.0,23.0,40.0
"Chat Rooms, Avatars, Date - Galaxy",16.0,12.0,46.0,74.0
ChatVideo Meet new people,3.0,14.0,20.0,37.0
Cheap Flights & Hotels momondo,7.0,8.0,24.0,39.0
Cheap hotel deals and discounts — Hotellook,4.0,11.0,24.0,39.0
"CheapTickets – Hotels, Flights & Travel Deals",6.0,4.0,27.0,37.0
Cheapflights – Flight Search,4.0,7.0,28.0,39.0
CheckPoints 🏆 Rewards App,6.0,6.0,28.0,40.0
Checkers ✔️,13.0,5.0,18.0,36.0
Checkout 51: Grocery coupons,3.0,2.0,21.0,26.0
Choice Hotels,2.0,1.0,7.0,10.0
Choices: Stories You Play,18.0,,21.0,
Christian Dating For Free App,22.0,4.0,50.0,76.0
Chrome Beta,4.0,12.0,22.0,38.0
Chrome Dev,6.0,8.0,25.0,39.0
Cinemark Theatres,10.0,10.0,20.0,40.0
Cisco Webex Meetings,11.0,6.0,22.0,39.0
Cisco Webex Teams,14.0,8.0,18.0,40.0
Citi Mobile®,18.0,2.0,20.0,40.0
Citibanamex Movil,9.0,6.0,24.0,39.0
Citizens Bank Mobile Banking,19.0,2.0,18.0,39.0
CityMaps2Go Plan Trips Travel Guide Offline Maps,4.0,4.0,32.0,40.0
Claro,14.0,15.0,11.0,40.0
Clash Royale,58.0,,107.0,
Clash of Clans,10.0,,23.0,
Color Flashlight,2.0,2.0,7.0,11.0
Color Road,22.0,1.0,14.0,37.0
Color Touch Effects,8.0,11.0,19.0,38.0
Color by Number - Draw Sandbox Pixel Art,17.0,20.0,55.0,92.0
Color by Number – New Coloring Book,4.0,,33.0,
ColorFil - Adult Coloring Book,6.0,2.0,24.0,32.0
ColorNote Notepad Notes,7.0,3.0,121.0,131.0
ColorSnap® Visualizer,12.0,14.0,13.0,39.0
Colorfit - Drawing & Coloring,8.0,1.0,29.0,38.0
Colorful Glitter Neon Butterfly Keyboard Theme,7.0,8.0,17.0,32.0
Colorfy: Coloring Book for Adults - Free,45.0,7.0,81.0,133.0
Coloring & Learn,3.0,4.0,31.0,38.0
Coloring book moana,14.0,4.0,26.0,44.0
Comedy Central,12.0,26.0,42.0,80.0
Common Core,4.0,,4.0,
Comptia A+ 220-901 & 220-902,,3.0,26.0,
ConnectLine,5.0,7.0,26.0,38.0
Contacts,13.0,9.0,16.0,38.0
Contacts+,1.0,10.0,27.0,38.0
Content Transfer,9.0,9.0,22.0,40.0
ConvertPad - Unit Converter,9.0,2.0,29.0,40.0
Cookbook Recipes,,2.0,35.0,
Cooking Channel,4.0,6.0,29.0,39.0
Cooking Fever,79.0,1.0,55.0,135.0
Cooking Madness - A Chef's Restaurant Games,17.0,,20.0,
Cookpad,7.0,3.0,26.0,36.0
Cool Popular Ringtones 2018 🔥,10.0,2.0,24.0,36.0
Cool Reader,11.0,3.0,24.0,38.0
Couch to 10K Running Trainer,2.0,2.0,36.0,40.0
Couch to 5K by RunDouble,4.0,7.0,28.0,39.0
Couchsurfing Travel App,6.0,4.0,29.0,39.0
Cougar Dating Life : Date Older Women Sugar Mummy,16.0,6.0,56.0,78.0
Couple - Relationship App,,,23.0,
Credit Karma,5.0,3.0,27.0,35.0
Credit Sesame,10.0,7.0,21.0,38.0
CreditWise from Capital One,7.0,3.0,28.0,38.0
Crew - Free Messaging and Scheduling,4.0,4.0,72.0,80.0
Cricbuzz - Live Cricket Scores & News,11.0,1.0,26.0,38.0
Cricket Visual Voicemail,16.0,4.0,20.0,40.0
Crossy Road,12.0,12.0,67.0,91.0
Crunchyroll - Everything Anime,15.0,,105.0,
Current debit card and app made for teens,1.0,5.0,34.0,40.0
Curriculum vitae App CV Builder Free Resume Maker,2.0,6.0,30.0,38.0
Curso de Ingles Gratis,,3.0,34.0,
Cut the Rope 2,19.0,7.0,64.0,90.0
Cut the Rope FULL FREE,14.0,,14.0,
Cycling - Bike Tracker,4.0,2.0,19.0,25.0
"Cymera Camera- Photo Editor, Filter,Collage,Layout",3.0,15.0,60.0,78.0
Czech Public Transport IDOS,2.0,7.0,19.0,28.0
DC Comics,1.0,2.0,33.0,36.0
DC Super Hero Girls™,9.0,3.0,90.0,102.0
DEAD TARGET: FPS Zombie Apocalypse Survival Games,47.0,12.0,66.0,125.0
DEER HUNTER 2018,3.0,,,
DELISH KITCHEN - 無料レシピ動画で料理を楽しく・簡単に！,,4.0,21.0,
DINO HUNTER: DEADLY SHORES,38.0,2.0,52.0,92.0
DIY Garden Ideas,2.0,4.0,28.0,34.0
DIY On A Budget,1.0,5.0,27.0,33.0
DMV Permit Practice Test 2018 Edition,2.0,2.0,30.0,34.0
DRAGON BALL LEGENDS,39.0,1.0,127.0,167.0
DSLR Camera Hd Ultra Professional,13.0,8.0,17.0,38.0
DStv Now,14.0,3.0,22.0,39.0
