App,Negative,Neutral,Positive,Total
DU Browser—Browse fast & fun,8.0,,32.0,
"DU Recorder – Screen Recorder, Video Editor, Live",11.0,5.0,42.0,58.0
Daily Workouts - Exercise Fitness Routine Trainer,,,1.0,
Daily Yoga - Yoga Fitness Plans,2.0,,10.0,
"Dailyhunt (Newshunt) - Latest News, Viral Videos",3.0,,1.0,
Dairy Queen,,1.0,2.0,
Daniel Tiger for Parents,,,3.0,
DashClock Widget,,,1.0,
Dashlane Free Password Manager,1.0,,1.0,
"Dating App, Flirt & Chat : W-Match",,4.0,2.0,
Dating for 50 plus Mature Singles – FINALLY,,2.0,5.0,
Daum Mail - 다음 메일,,2.0,3.0,
Davis's Drug Guide,1.0,1.0,1.0,3.0
Davis's Drug Guide for Nurses,,1.0,2.0,
Debonairs Pizza,2.0,1.0,3.0,6.0
"Delivery Club–Доставка еды:пицца,суши,бургер,салат",6.0,8.0,10.0,24.0
Delta Dental,20.0,11.0,9.0,40.0
Despegar.com Hoteles y Vuelos,6.0,11.0,22.0,39.0
Detector de Radares Gratis,2.0,6.0,23.0,31.0
Device Help,8.0,9.0,20.0,37.0
Diabetes & Diet Tracker,4.0,4.0,66.0,74.0
Diabetes:M,2.0,4.0,33.0,39.0
Diamond Zipper Lock Screen,8.0,6.0,20.0,34.0
Diary with lock,10.0,2.0,87.0,99.0
Diary with lock password,7.0,7.0,38.0,52.0
Dictionary - Merriam-Webster,2.0,,6.0,
Die TK-App – alles im Griff,5.0,6.0,16.0,27.0
Digg,13.0,2.0,18.0,33.0
DigiCal Calendar Agenda,5.0,2.0,16.0,23.0
Digit Save Money Automatically,2.0,13.0,41.0,56.0
Digital Alarm Clock,5.0,7.0,59.0,71.0
Dil Mil,11.0,10.0,13.0,34.0
Dino War: Rise of Beasts,6.0,5.0,16.0,27.0
Dinosaur Simulator: Dino World,6.0,2.0,5.0,13.0
Discover Mobile,1.0,,,
Disney Heroes: Battle Mode,1.0,,1.0,
Disney Magic Kingdoms: Build Your Own Magical Park,16.0,,31.0,
DisneyNOW – TV Shows & Games,10.0,4.0,49.0,63.0
Divar,9.0,9.0,19.0,37.0
Do It Later: Tasks & To-Dos,5.0,10.0,19.0,34.0
Docs To Go™ Free Office Suite,11.0,15.0,46.0,72.0
Doctor On Demand,2.0,6.0,28.0,36.0
Doctor Pets,9.0,5.0,18.0,32.0
Dog Licks Screen Wallpaper,5.0,9.0,20.0,34.0
Dog Run - Pet Dog Simulator,13.0,4.0,56.0,73.0
Dog Sim Online: Raise a Family,2.0,,2.0,
Domino's Pizza USA,11.0,2.0,40.0,53.0
Dominos Game ✔️,13.0,12.0,14.0,39.0
"Domofond Недвижимость. Купить, снять квартиру.",7.0,10.0,21.0,38.0
Doodle Jump,25.0,9.0,56.0,90.0
Door Lock Screen,,7.0,32.0,
DoorDash - Food Delivery,13.0,3.0,24.0,40.0
Dosecast - Medication Reminder,3.0,1.0,34.0,38.0
Down Dog: Great Yoga Anywhere,,,40.0,
Dr. Oetker Rezeptideen,5.0,11.0,20.0,36.0
Dr. Panda & Toto's Treehouse,12.0,4.0,56.0,72.0
Dr. Panda Restaurant 3,15.0,2.0,17.0,34.0
Dr. Panda Town: Vacation,10.0,2.0,23.0,35.0
DraftKings - Daily Fantasy Sports,6.0,3.0,27.0,36.0
Dragon Hills,5.0,,10.0,
Draw A Stickman,1.0,,,
Draw In,1.0,,,
Draw Your Game,2.0,,,
Draw a Stickman: EPIC 2,,,1.0,
Drawing for Kids Learning Games for Toddlers age 3,,,1.0,
Dream League Soccer 2018,1.0,,2.0,
DreamTrips,6.0,7.0,21.0,34.0
DreamWorks Friends,20.0,22.0,24.0,66.0
Dresses Ideas & Fashions +3000,1.0,5.0,23.0,29.0
Droid Zap by Motorola,16.0,9.0,15.0,40.0
DroidAdmin for Android - Advice,12.0,10.0,17.0,39.0
Dropbox,8.0,22.0,46.0,76.0
Drugs.com Medication Guide,3.0,4.0,32.0,39.0
Dude Perfect 2,22.0,5.0,57.0,84.0
Dumb Ways to Die 2: The Games,13.0,4.0,20.0,37.0
Dungeon Hunter Champions: Epic Online Action RPG,14.0,4.0,22.0,40.0
Dunkin' Donuts,3.0,3.0,32.0,38.0
Duolingo: Learn Languages Free,34.0,6.0,200.0,240.0
DuraSpeed,11.0,13.0,13.0,37.0
E*TRADE Mobile,7.0,3.0,22.0,32.0
"Easy - taxi, car, ridesharing",5.0,13.0,28.0,46.0
Easy Hair Style Design,1.0,6.0,23.0,30.0
Easy Healthy Recipes,,4.0,25.0,
Easy Installer - Apps On SD,8.0,23.0,8.0,39.0
Easy Makeup Tutorials,4.0,11.0,21.0,36.0
Easy Origami Ideas,11.0,6.0,17.0,34.0
Easy Recipes,5.0,12.0,23.0,40.0
Easy Voice Recorder,,3.0,36.0,
EasyBib: Citation Generator,10.0,13.0,15.0,38.0
Eat Fit - Diet and Health Free,21.0,14.0,55.0,90.0
Eat24 Food Delivery & Takeout,8.0,7.0,25.0,40.0
EatStreet Food Delivery App,,6.0,31.0,
"Ebates: Cash Back, Coupons, Rewards & Savings",5.0,7.0,26.0,38.0
Ebook Reader,4.0,3.0,32.0,39.0
Ecobank Mobile Banking,19.0,3.0,17.0,39.0
Edmodo,1.0,7.0,27.0,35.0
Educational Games 4 Kids,9.0,3.0,26.0,38.0
Educational Games for Kids,2.0,4.0,30.0,36.0
El tiempo de AEMET,,6.0,8.0,
English with Lingualeo,1.0,3.0,4.0,8.0
English-Myanmar Dictionary,1.0,7.0,30.0,38.0
Entel,13.0,16.0,10.0,39.0
Enterprise Rent-A-Car,5.0,3.0,31.0,39.0
Episode - Choose Your Story,48.0,18.0,94.0,160.0
Epocrates Plus,6.0,5.0,29.0,40.0
Equestria Girls,30.0,2.0,42.0,74.0
Essential Anatomy 3,10.0,,70.0,
Essential Resources,5.0,4.0,31.0,40.0
Etsy: Handmade & Vintage Goods,12.0,8.0,58.0,78.0
Etta Homes,3.0,7.0,29.0,39.0
Eurosport,13.0,9.0,16.0,38.0
"Eve Period Tracker - Love, Sex & Relationships App",,2.0,24.0,
"Even - organize your money, get paid early",1.0,4.0,9.0,14.0
"Evernote – Organizer, Planner for Notes & Memos",25.0,,53.0,
Evie Launcher,2.0,,30.0,
ExDialer - Dialer & Contacts,5.0,2.0,22.0,29.0
"Expedia Hotels, Flights & Car Rental Travel Deals",55.0,15.0,58.0,128.0
Expense IQ Money Manager,1.0,3.0,27.0,31.0
Experian - Free Credit Report,6.0,2.0,15.0,23.0
Extreme Car Driving Simulator,1.0,,1.0,
Extreme Coupon Finder,4.0,2.0,8.0,14.0
Extreme Match,18.0,9.0,57.0,84.0
Extreme Racing 2 - Real driving RC cars game!,13.0,8.0,15.0,36.0
EyeCloud,4.0,14.0,21.0,39.0
EyeEm - Camera & Photo Filter,7.0,6.0,24.0,37.0
EzCalculator,4.0,4.0,30.0,38.0
FBReader: Favorite Book Reader,6.0,5.0,28.0,39.0
FERZU - Furries Social Network,12.0,2.0,25.0,39.0
"FIFA - Tournaments, Soccer News & Live Scores",20.0,18.0,40.0,78.0
FINAL FANTASY BRAVE EXVIUS,11.0,,27.0,
FOSSIL Q: DESIGN YOUR DIAL,1.0,16.0,16.0,33.0
FOX,22.0,12.0,44.0,78.0
FOX NOW - On Demand & Live TV,40.0,12.0,58.0,110.0
"FOX Sports: Live Streaming, Scores & News",5.0,6.0,22.0,33.0
FREEDOME VPN Unlimited anonymous Wifi Security,,6.0,5.0,
"FUN Keyboard – Emoji Keyboard, Sticker,Theme & GIF",,5.0,7.0,
"Fabulous: Motivate Me! Meditate, Relax, Sleep",6.0,3.0,31.0,40.0
"Face Filter, Selfie Editor - Sweet Camera",3.0,4.0,10.0,17.0
Facebook,60.0,19.0,53.0,132.0
Facebook Ads Manager,5.0,13.0,17.0,35.0
Facebook Lite,14.0,3.0,12.0,29.0
Facebook Local,10.0,5.0,20.0,35.0
Facebook Pages Manager,12.0,12.0,10.0,34.0
Facetune - Ad Free,5.0,4.0,33.0,42.0
Fake Call - Fake Caller ID,8.0,14.0,45.0,67.0
Fallout Shelter,4.0,1.0,27.0,32.0
Family Album Mitene: Private Photo & Video Sharing,2.0,4.0,33.0,39.0
Family Dollar,9.0,5.0,21.0,35.0
Family GPS Tracker and Chat + Baby Monitor Online,2.0,7.0,28.0,37.0
Family GPS tracker KidControl + GPS by SMS Locator,6.0,4.0,22.0,32.0
Family Locator - GPS Tracker,7.0,13.0,95.0,115.0
FamilySearch Tree,4.0,5.0,21.0,30.0
FanDuel: Daily Fantasy Sports,1.0,2.0,8.0,11.0
Fancy Widgets,3.0,,13.0,
Fandango Movies - Times + Tickets,15.0,4.0,47.0,66.0
Fantasy Football,21.0,17.0,31.0,69.0
Fantasy Football & NFL News,2.0,3.0,29.0,34.0
Fantasy Football Manager (FPL),3.0,7.0,24.0,34.0
Farm Fruit Pop: Party Time,6.0,6.0,19.0,31.0
Farm Heroes Saga,43.0,21.0,46.0,110.0
Farming Simulator 14,6.0,,11.0,
Farming Simulator 18,13.0,2.0,24.0,39.0
Fashion in Vogue,32.0,35.0,46.0,113.0
Fast News,7.0,4.0,28.0,39.0
Fast Scanner : Free PDF Scan,1.0,15.0,58.0,74.0
Fast Secure VPN,11.0,23.0,37.0,71.0
"FastMeet: Chat, Dating, Love",8.0,13.0,54.0,75.0
Fat Burning Workout - Home Weight lose,11.0,1.0,24.0,36.0
Fate/Grand Order (English),9.0,,11.0,
FidMe Loyalty Cards & Deals at Grocery Supermarket,2.0,3.0,6.0,11.0
File Browser by Astro (File Manager),3.0,2.0,7.0,12.0
File Explorer,3.0,6.0,14.0,23.0
File Manager,3.0,5.0,3.0,11.0
File Manager -- Take Command of Your Files Easily,1.0,11.0,10.0,22.0
Files Go by Google: Free up space on your phone,9.0,,25.0,
FilterGrid - Cam&Photo Editor,9.0,4.0,22.0,35.0
Filters for B Live,4.0,13.0,13.0,30.0
Filters for Selfie,16.0,16.0,31.0,63.0
Final Fantasy XV: A New Empire,17.0,2.0,13.0,32.0
Financial Times,4.0,6.0,20.0,30.0
Find Dining Restaurant Finder,1.0,,6.0,
Find a Way: Addictive Puzzle,10.0,1.0,19.0,30.0
Find&Save - Local Shopping,7.0,4.0,20.0,31.0
FindShip,9.0,7.0,18.0,34.0
Firefox Browser fast & private,17.0,,45.0,
Firefox Focus: The privacy browser,4.0,6.0,54.0,64.0
Fishdom,42.0,,81.0,
Fitbit,1.0,,5.0,
Flashlight,3.0,4.0,28.0,35.0
Flashlight & LED Torch,,15.0,10.0,
Flashlight - Torch LED Light,2.0,7.0,21.0,30.0
Flashlight HD LED,1.0,1.0,27.0,29.0
Flickr,19.0,10.0,35.0,64.0
Flight & Hotel Booking App - ixigo,6.0,6.0,21.0,33.0
Flightradar24 Flight Tracker,2.0,4.0,26.0,32.0
Flights,3.0,8.0,15.0,26.0
Flip the Gun - Simulator Game,12.0,,14.0,
FlipaClip - Cartoon animation,,,4.0,
Flipboard: News For Our Time,,3.0,10.0,
Flipkart Online Shopping App,4.0,5.0,19.0,28.0
Flipp - Weekly Shopping,2.0,,29.0,
Flippy Campus - Buy & sell on campus at a discount,,8.0,26.0,
FlirtChat - ♥Free Dating/Flirting App♥,2.0,17.0,51.0,70.0
Floor Plan Creator,3.0,8.0,26.0,37.0
Flow Free,49.0,4.0,101.0,154.0
Flowers Live Wallpaper,4.0,8.0,21.0,33.0
Fly Delta,10.0,14.0,47.0,71.0
FollowMyHealth®,6.0,,32.0,
Font Studio- Photo Texts Image,10.0,1.0,23.0,34.0
Food Calorie Calculator,8.0,17.0,16.0,41.0
Food Network,24.0,16.0,31.0,71.0
Fooducate Healthy Weight Loss & Calorie Counter,2.0,5.0,30.0,37.0
"Foot Mercato : transferts, résultats, news, live",3.0,7.0,26.0,36.0
Football Live Scores,2.0,4.0,28.0,34.0
ForecaWeather,5.0,4.0,29.0,38.0
Fortune City - A Finance App,4.0,3.0,41.0,48.0
Four In A Line,6.0,6.0,49.0,61.0
Four In A Line Free,4.0,5.0,18.0,27.0
Foursquare City Guide,6.0,7.0,15.0,28.0
Foursquare Swarm: Check In,12.0,8.0,9.0,29.0
Fox Business,9.0,3.0,22.0,34.0
"Fox News – Breaking News, Live Video & News Alerts",42.0,8.0,55.0,105.0
Fraction Calculator Plus Free,5.0,2.0,24.0,31.0
Free & Premium VPN - FinchVPN,3.0,7.0,21.0,31.0
Free Dating & Flirt Chat - Choice of Love,11.0,14.0,10.0,35.0
Free Dating App & Flirt Chat - Cheers,4.0,10.0,18.0,32.0
Free Dating App & Flirt Chat - Match with Singles,6.0,6.0,21.0,33.0
Free Dating App - Meet Local Singles - Flirt Chat,31.0,9.0,27.0,67.0
"Free Dating App - YoCutie - Flirt, Chat & Meet",9.0,14.0,36.0,59.0
Free Dating Hook Up Messenger,12.0,9.0,43.0,64.0
Free Foreclosure Real Estate Search by USHUD.com,14.0,9.0,14.0,37.0
Free Hypnosis,1.0,,14.0,
Free Live Talk-Video Call,1.0,,,
Free Panda Radio Music,,3.0,3.0,
Free Sports TV,7.0,4.0,16.0,27.0
"Free TV Shows App:News, TV Series, Episode, Movies",5.0,4.0,28.0,37.0
Free VIN Report for Used Cars,3.0,6.0,26.0,35.0
Free live weather on screen,2.0,7.0,29.0,38.0
"Free phone calls, free texting SMS on free number",7.0,4.0,25.0,36.0
FreePrints – Free Photos Delivered,2.0,1.0,33.0,36.0
Freeletics: Personal Trainer & Fitness Workouts,1.0,11.0,20.0,32.0
Freeme Launcher—Stylish Theme,5.0,8.0,22.0,35.0
Fresh EBT - Food Stamp Balance,7.0,6.0,21.0,34.0
FreshBooks Classic,20.0,16.0,41.0,77.0
Frontback - Social Photos,8.0,7.0,21.0,36.0
Frozen Free Fall,25.0,6.0,29.0,60.0
Fruit Block - Puzzle Legend,1.0,,,
Fruit Ninja®,6.0,3.0,22.0,31.0
Fruits Bomb,12.0,8.0,59.0,79.0
Fuelio: Gas log & costs,3.0,12.0,73.0,88.0
Full Screen Caller ID,1.0,9.0,21.0,31.0
Fun Kid Racing,4.0,5.0,24.0,33.0
Fun Kid Racing - Motocross,6.0,3.0,21.0,30.0
Funny Alarm Clock Ringtones,10.0,,17.0,
Funny Pics,1.0,1.0,13.0,15.0
Fuzzy Seasons: Animal Forest,3.0,,11.0,
G Cloud Backup,4.0,1.0,24.0,29.0
GANMA! - オリジナル漫画が全話無料で読み放題,2.0,7.0,22.0,31.0
"GCash - Buy Load, Pay Bills, Send Money",8.0,15.0,10.0,33.0
GMAT Math Flashcards,1.0,1.0,34.0,36.0
GMAT Question Bank,4.0,6.0,24.0,34.0
GMX Mail,3.0,4.0,23.0,30.0
"GO Keyboard - Cute Emojis, Themes and GIFs",1.0,13.0,15.0,29.0
"GO Keyboard - Emoticon keyboard, Free Theme, GIF",4.0,9.0,20.0,33.0
GO Notifier,8.0,5.0,21.0,34.0
"GO SMS Pro - Messenger, Free Themes, Emoji",4.0,9.0,13.0,26.0
"GO Weather - Widget, Theme, Wallpaper, Efficient",4.0,4.0,14.0,22.0
GPS Map Free,,,1.0,
GPS Speedometer and Odometer,,,4.0,
"GPS Speedometer, Distance Meter",5.0,3.0,24.0,32.0
GPS Status & Toolbox,3.0,6.0,26.0,35.0
GPS Traffic Speedcam Route Planner by ViaMichelin,6.0,5.0,25.0,36.0
GRE Flashcards,4.0,4.0,28.0,36.0
GRE Prep & Practice by Magoosh,1.0,7.0,28.0,36.0
GRE Tutor,2.0,5.0,32.0,39.0
GS SHOP,2.0,15.0,21.0,38.0
GUNSHIP BATTLE: Helicopter 3D,11.0,5.0,18.0,34.0
Galactic Core Free Wallpaper,5.0,1.0,30.0,36.0
Galaxy Attack: Alien Shooter,43.0,8.0,83.0,134.0
Game of Thrones: Conquest™,2.0,1.0,6.0,9.0
"Gametime - Tickets to Sports, Concerts, Theater",2.0,2.0,33.0,37.0
Garden Coloring Book,10.0,16.0,64.0,90.0
Garden Fruit Legend,8.0,2.0,29.0,39.0
Garden Photo Frames - Garden Photo Editor,4.0,11.0,25.0,40.0
Gardenscapes,63.0,,70.0,
Garena Free Fire,81.0,5.0,136.0,222.0
Garmin Connect™,9.0,4.0,27.0,40.0
GasBuddy: Find Cheap Gas,7.0,4.0,29.0,40.0
Gay Sugar Daddy Dating & Hookup – Sudy Gay,16.0,12.0,50.0,78.0
Gboard - the Google Keyboard,34.0,2.0,40.0,76.0
Gems or jewels ?,8.0,9.0,22.0,39.0
Genius Scan - PDF Scanner,1.0,1.0,11.0,13.0
Gmail,22.0,9.0,33.0,64.0
GoBank,16.0,4.0,19.0,39.0
GoPro (formerly Capture),23.0,1.0,15.0,39.0
Goal Live Scores,9.0,4.0,27.0,40.0
Goibibo - Flight Hotel Bus Car IRCTC Booking App,4.0,7.0,27.0,38.0
Goku Wallpaper Art,1.0,9.0,25.0,35.0
Gold Butterfly Keyboard Theme,3.0,6.0,30.0,39.0
Golden Dictionary (EN-AR),3.0,9.0,25.0,37.0
Golden Launcher,1.0,6.0,31.0,38.0
Goldstar: Live Event Tickets,,2.0,38.0,
Golf Channel,19.0,9.0,12.0,40.0
Golf GPS Rangefinder: Golf Pad,6.0,2.0,31.0,39.0
Golf GPS by SwingxSwing,7.0,1.0,32.0,40.0
GolfLogix GPS + Putt Breaks,18.0,6.0,15.0,39.0
"GolfNow: Tee Time Deals at Golf Courses, Golf GPS",6.0,3.0,29.0,38.0
Golfshot Plus: Golf GPS,3.0,7.0,30.0,40.0
Golfshot: Golf GPS + Tee Times,6.0,14.0,60.0,80.0
GoodRx Drug Prices and Coupons,3.0,10.0,24.0,37.0
Google,3.0,7.0,28.0,38.0
Google Ads,18.0,13.0,41.0,72.0
Google Duo - High Quality Video Calls,2.0,1.0,15.0,18.0
Google Earth,10.0,5.0,23.0,38.0
Google Fit - Fitness Tracking,12.0,6.0,22.0,40.0
Google Handwriting Input,1.0,16.0,21.0,38.0
Google Keep,30.0,9.0,81.0,120.0
Google My Business,9.0,39.0,69.0,117.0
Google News,39.0,,78.0,
Google PDF Viewer,22.0,14.0,44.0,80.0
Google Pay,30.0,6.0,81.0,117.0
Google Photos,47.0,1.0,143.0,191.0
Google Primer,,,2.0,
Google Slides,,,1.0,
Google Street View,3.0,1.0,,
Google Translate,,,2.0,
Google Trips - Travel Planner,,,1.0,
Google Voice,,4.0,4.0,
Google+,,,2.0,
Granny,10.0,,19.0,
Graphing Calculator,13.0,14.0,52.0,79.0
Grim Soul: Dark Fantasy Survival,13.0,1.0,22.0,36.0
Groovebook Photo Books & Gifts,8.0,1.0,30.0,39.0
GroupMe,11.0,,28.0,
"Groupon - Shop Deals, Discounts & Coupons",10.0,15.0,95.0,120.0
Grubhub: Food Delivery,20.0,16.0,40.0,76.0
Guns of Glory,23.0,3.0,14.0,40.0
Gyft - Mobile Gift Card Wallet,48.0,18.0,54.0,120.0
H Pack,10.0,10.0,20.0,40.0
H TV,3.0,11.0,25.0,39.0
H&M,16.0,1.0,20.0,37.0
HBO GO: Stream with TV Package,17.0,2.0,6.0,25.0
HD Camera,,1.0,,
HD Camera - Best Cam with filters & panorama,2.0,2.0,8.0,12.0
HD Camera - Quick Snap Photo & Video,,4.0,13.0,
HD Camera Pro for Android,6.0,1.0,10.0,17.0
HD Camera Ultra,5.0,,13.0,
HD Camera for Android,2.0,10.0,40.0,52.0
HD Movie Video Player,8.0,2.0,21.0,31.0
HD Video Player,5.0,15.0,18.0,38.0
HD Widgets,8.0,,23.0,
HDFC Bank MobileBanking,9.0,1.0,25.0,35.0
HESI A2 Pocket Prep,1.0,6.0,23.0,30.0
HISTORY: Watch TV Show Full Episodes & Specials,10.0,2.0,49.0,61.0
HTC Calendar,2.0,,1.0,
HTC File Manager,3.0,13.0,5.0,21.0
HTC Gallery,12.0,2.0,14.0,28.0
HTC Help,9.0,15.0,16.0,40.0
HTC Lock Screen,17.0,10.0,12.0,39.0
HTC Mail,11.0,5.0,24.0,40.0
HTC Sense Input,13.0,12.0,15.0,40.0
HTC Sense Input-AR,5.0,16.0,19.0,40.0
HTC Service － DLNA,10.0,8.0,19.0,37.0
HTC Service—Video Player,17.0,1.0,22.0,40.0
HTC Social Plugin - Facebook,20.0,5.0,14.0,39.0
HTC Speak,12.0,11.0,16.0,39.0
HTC Weather,10.0,6.0,22.0,38.0
Hacker's Keyboard,4.0,,36.0,
Hairstyles step by step,4.0,10.0,67.0,81.0
Hamilton — The Official App,7.0,8.0,21.0,36.0
Hangouts,12.0,16.0,86.0,114.0
Happify,,1.0,3.0,
Happy Birthday Songs Offline,2.0,1.0,14.0,17.0
Happy Fruits Bomb - Cube Blast,7.0,5.0,13.0,25.0
Happy Street,8.0,1.0,13.0,22.0
Harkins Theatres,6.0,4.0,12.0,22.0
Harry Potter: Hogwarts Mystery,14.0,,40.0,
HauteLook,10.0,8.0,15.0,33.0
Hay Day,24.0,3.0,34.0,61.0
Haystack TV: Local & World News - Free,,2.0,13.0,
Headspace: Meditation & Mindfulness,,2.0,9.0,
Health and Nutrition Guide,6.0,18.0,88.0,112.0
HealtheLife,12.0,14.0,14.0,40.0
Healthy Recipes Free,1.0,7.0,31.0,39.0
Helix Jump,58.0,6.0,209.0,273.0
Hello Kitty Lunchbox,12.0,3.0,19.0,34.0
Hello Kitty Nail Salon,27.0,,38.0,
Hello Stars,16.0,11.0,40.0,67.0
"HelloTalk — Chat, Speak & Learn Foreign Languages",1.0,,2.0,
Hero Hunters,12.0,2.0,16.0,30.0
"Herpes Dating: 1,000K+ Singles",7.0,5.0,20.0,32.0
Herpes Positive Singles Dating,3.0,4.0,21.0,28.0
"Hide App, Private Dating, Safe Chat - PrivacyHider",24.0,8.0,21.0,53.0
"Hide Something - Photo, Video",5.0,4.0,21.0,30.0
Hideman VPN,9.0,10.0,12.0,31.0
High Blood Pressure Symptoms,5.0,4.0,28.0,37.0
High-Powered Flashlight,1.0,9.0,24.0,34.0
"High-Speed Camera (GIF,Burst)",3.0,6.0,18.0,27.0
Hill Climb Racing,13.0,,31.0,
Hill Climb Racing 2,11.0,6.0,47.0,64.0
"Hily: Dating, Chat, Match, Meet & Hook up",29.0,17.0,56.0,102.0
Hinge: Dating & Relationships,11.0,7.0,51.0,69.0
HipChat - Chat Built for Teams,26.0,21.0,19.0,66.0
Hipmunk Hotels & Flights,1.0,4.0,30.0,35.0
Hitwe - meet people and chat,7.0,,2.0,
"Hole19: Golf GPS App, Rangefinder & Scorecard",,1.0,18.0,
Home Decor Showpiece Art making: Medium Difficulty,5.0,4.0,16.0,25.0
Home Scouting® MLS Mobile,12.0,7.0,13.0,32.0
Home Security Camera WardenCam - reuse old phones,4.0,4.0,18.0,26.0
Home Street – Home Design Game,13.0,2.0,42.0,57.0
Home Workout - No Equipment,1.0,1.0,24.0,26.0
Home Workout for Men - Bodybuilding,,4.0,22.0,
"Home workouts - fat burning, abs, legs, arms,chest",,,8.0,
HomeWork,,,1.0,
"Homes.com 🏠 For Sale, Rent",3.0,7.0,11.0,21.0
Homescapes,25.0,,27.0,
Homesnap Real Estate & Rentals,6.0,4.0,25.0,35.0
Homestyler Interior Design & Decorating Ideas,7.0,8.0,19.0,34.0
Homework Planner,4.0,,33.0,
Honkai Impact 3rd,22.0,,54.0,
Hopper - Watch & Book Flights,18.0,4.0,54.0,76.0
Horoscopes – Daily Zodiac Horoscope and Astrology,1.0,13.0,21.0,35.0
Horses Live Wallpaper,2.0,9.0,22.0,33.0
Hostelworld: Hostels & Cheap Hotels Travel App,12.0,11.0,42.0,65.0
Hot Wheels: Race Off,6.0,,14.0,
HotelTonight: Book amazing deals at great hotels,17.0,17.0,93.0,127.0
Hotels Combined - Cheap deals,7.0,14.0,15.0,36.0
Hotels.com: Book Hotel Rooms & Find Vacation Deals,21.0,8.0,39.0,68.0
Hotspot Shield Free VPN Proxy & Wi-Fi Security,3.0,14.0,17.0,34.0
Hotstar,14.0,4.0,14.0,32.0
Hotwire Hotel & Car Rental App,6.0,11.0,16.0,33.0
Housing-Real Estate & Property,10.0,3.0,8.0,21.0
